"Monthly figures on deaths registered by area of usual residence, 2010",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Area Codes 1,NA,NA,NA,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,TOTAL REGISTRATIONS 2,NA,NA,48363,41048,45138,40584,36517,40168,36888,36083,39423,38613,42123,48294
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ENGLAND AND WALES,NA,NA,48269,40984,45071,40507,36439,40080,36799,35979,39317,38540,42038,48191
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,ENGLAND,NA,NA,45195,38366,42235,37975,34163,37530,34380,33775,36842,36159,39409,44988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A,NORTH EAST,NA,NA,2365,2103,2381,2117,1940,2203,1997,1940,2004,2099,2189,2487
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EJ,NA,County Durham UA 3,NA,485,439,452,408,393,415,388,403,425,412,419,470
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20UB,NA,NA,Chester-le-Street,37,53,49,48,36,44,44,29,40,49,44,47
20UD,NA,NA,Derwentside,103,66,89,76,65,84,62,74,77,82,61,77
20UE,NA,NA,Durham,67,67,62,58,70,61,67,57,64,54,75,78
20UF,NA,NA,Easington,90,67,92,84,90,64,74,74,83,71,75,86
20UG,NA,NA,Sedgefield,87,88,78,65,62,81,68,80,89,69,74,91
20UH,NA,NA,Teesdale,25,31,21,16,18,23,22,30,21,28,23,32
20UJ,NA,NA,Wear Valley,76,67,61,61,52,58,51,59,51,59,67,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EH,NA,Darlington UA,NA,92,74,91,73,78,92,78,71,72,90,84,107
00EB,NA,Hartlepool UA,NA,72,76,83,81,66,76,81,61,59,75,79,108
00EC,NA,Middlesbrough UA,NA,130,116,122,103,89,143,107,113,105,98,111,116
00EM,NA,Northumberland UA 4,NA,305,281,313,265,219,288,252,243,255,269,297,324
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35UB,NA,NA,Alnwick,31,26,40,29,25,23,33,31,22,33,34,30
35UC,NA,NA,Berwick-upon-Tweed,32,27,37,21,17,27,19,28,28,28,27,34
35UD,NA,NA,Blyth Valley,74,77,60,59,54,90,70,56,53,60,59,76
35UE,NA,NA,Castle Morpeth,36,47,49,45,36,42,28,33,46,41,51,59
35UF,NA,NA,Tynedale,67,55,62,56,41,58,46,45,53,40,61,60
35UG,NA,NA,Wansbeck,65,49,65,55,46,48,56,50,53,67,65,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EE,NA,Redcar and Cleveland UA,NA,112,124,110,116,96,123,107,99,113,125,104,109
00EF,NA,Stockton-on-Tees UA,NA,145,140,156,119,114,125,130,116,113,133,161,152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2D,NA,Tyne and Wear (Met County),NA,1024,853,1054,952,885,941,854,834,862,897,934,1101
00CH,NA,NA,Gateshead,177,141,188,175,162,173,158,163,149,159,149,184
00CJ,NA,NA,Newcastle upon Tyne,254,189,226,202,191,214,194,183,191,199,204,263
00CK,NA,NA,North Tyneside,179,171,218,172,159,181,174,152,167,168,168,198
00CL,NA,NA,South Tyneside,152,134,161,142,143,133,127,130,110,133,149,176
00CM,NA,NA,Sunderland,262,218,261,261,230,240,201,206,245,238,264,280
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,NORTH WEST,NA,NA,6539,5520,6259,5598,4969,5472,5032,4914,5517,5287,5943,6688
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EX,NA,Blackburn with Darwen UA,NA,106,100,113,110,91,97,94,85,102,88,115,134
00EY,NA,Blackpool UA,NA,191,150,174,165,114,161,131,147,153,135,168,191
00EQ,NA,Cheshire East UA 5,NA,357,299,313,330,260,298,264,222,281,288,330,331
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13UC,NA,NA,Congleton,92,72,73,98,70,82,69,66,59,74,85,76
13UD,NA,NA,Crewe and Nantwich,105,95,100,98,82,96,83,63,92,97,98,116
13UG,NA,NA,Macclesfield,160,132,140,134,108,120,112,93,130,117,147,139
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00EW,NA,Cheshire West and Chester UA 6,NA,328,267,269,249,236,262,220,214,251,220,284,315
NA,NA,Former districts of:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13UB,NA,NA,Chester,134,105,108,93,77,91,94,77,102,80,89,118
