Contents,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14
E07000119,Fylde,127,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000120,Hyndburn,88,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000121,Lancaster,139,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000122,Pendle,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000123,Preston,145,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000124,Ribble Valley,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000125,Rossendale,79,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000126,South Ribble,112,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000127,West Lancashire,143,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000128,Wyre,161,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E11000002,Merseyside (Met County),1535,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000011,Knowsley,152,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000012,Liverpool,438,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000014,Sefton,370,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000013,St. Helens,188,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000015,Wirral,387,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000003,YORKSHIRE AND THE HUMBER,5614,4308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000011,East Riding of Yorkshire,457,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000010,"Kingston upon Hull, City of",289,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000012,North East Lincolnshire,185,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000013,North Lincolnshire,187,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000014,York,174,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000023,North Yorkshire,723,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000163,Craven,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000164,Hambleton,117,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000165,Harrogate,186,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000166,Richmondshire,66,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000167,Ryedale,60,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000168,Scarborough,157,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000169,Selby,80,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E11000003,South Yorkshire (Met County),1492,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000016,Barnsley,256,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000017,Doncaster,373,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000018,Rotherham,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000019,Sheffield,568,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E11000006,West Yorkshire (Met County),2107,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000032,Bradford,478,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000033,Calderdale,206,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000034,Kirklees,377,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000035,Leeds,709,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000036,Wakefield,337,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000004,EAST MIDLANDS,4862,3758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000015,Derby,289,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000016,Leicester,226,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000018,Nottingham,240,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000017,Rutland,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000007,Derbyshire,912,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000032,Amber Valley,165,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000033,Bolsover,101,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000034,Chesterfield,130,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000035,Derbyshire Dales,81,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000036,Erewash,132,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000037,High Peak,94,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000038,North East Derbyshire,108,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000039,South Derbyshire,101,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,681,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000129,Blaby,81,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000130,Charnwood,158,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000131,Harborough,85,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,122,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000133,Melton,52,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000134,North West Leicestershire,123,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000135,Oadby and Wigston,60,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,873,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000136,Boston,82,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000137,East Lindsey,204,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000138,Lincoln,80,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000139,North Kesteven,132,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000140,South Holland,119,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000141,South Kesteven,158,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000142,West Lindsey,98,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000021,Northamptonshire,726,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000150,Corby,57,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000151,Daventry,92,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000152,East Northamptonshire,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000153,Kettering,88,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000154,Northampton,218,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000155,South Northamptonshire,91,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000156,Wellingborough,90,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000024,Nottinghamshire,877,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000170,Ashfield,125,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000171,Bassetlaw,129,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000172,Broxtowe,119,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000173,Gedling,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000174,Mansfield,137,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000175,Newark and Sherwood,132,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000176,Rushcliffe,115,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000005,WEST MIDLANDS,6033,4504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000019,"Herefordshire, County of",237,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000051,Shropshire,391,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000021,Stoke-on-Trent,283,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000020,Telford and Wrekin,173,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000028,Staffordshire,898,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000192,Cannock Chase,99,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000193,East Staffordshire,108,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000194,Lichfield,105,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000196,South Staffordshire,146,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000197,Stafford,133,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,100,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000199,Tamworth,72,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000031,Warwickshire,592,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000218,North Warwickshire,72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,145,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000220,Rugby,118,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000221,Stratford-on-Avon,149,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000222,Warwick,108,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E11000005,West Midlands (Met County),2780,2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000025,Birmingham,960,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000026,Coventry,307,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000027,Dudley,346,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000028,Sandwell,358,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,235,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,259,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000031,Wolverhampton,315,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000034,Worcestershire,679,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000234,Bromsgrove,141,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000235,Malvern Hills,105,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000236,Redditch,88,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000237,Worcester,87,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000238,Wychavon,132,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000239,Wyre Forest,126,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000006,EAST,6308,4721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000055,Bedford,179,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000056,Central Bedfordshire,238,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000032,Luton,149,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000031,Peterborough,165,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000033,Southend-on-Sea,203,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000034,Thurrock,136,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,573,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000008,Cambridge,74,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000009,East Cambridgeshire,79,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000010,Fenland,132,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000011,Huntingdonshire,170,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000012,South Cambridgeshire,118,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000012,Essex,1634,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000066,Basildon,186,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000067,Braintree,153,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000068,Brentwood,81,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000069,Castle Point,136,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000070,Chelmsford,174,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000071,Colchester,166,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000072,Epping Forest,134,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000073,Harlow,73,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000074,Maldon,72,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000075,Rochford,119,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000076,Tendring,249,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000077,Uttlesford,91,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000015,Hertfordshire,1010,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000095,Broxbourne,89,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000096,Dacorum,126,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000242,East Hertfordshire,123,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000098,Hertsmere,98,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000099,North Hertfordshire,123,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000240,St Albans,114,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000243,Stevenage,87,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000102,Three Rivers,89,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000103,Watford,70,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000241,Welwyn Hatfield,91,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000020,Norfolk,1139,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000143,Breckland,182,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000144,Broadland,154,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000145,Great Yarmouth,117,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000146,King’s Lynn and West Norfolk,212,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000147,North Norfolk,184,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000148,Norwich,127,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000149,South Norfolk,163,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000029,Suffolk,882,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000200,Babergh,115,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000244,East Suffolk,346,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000202,Ipswich,141,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000203,Mid Suffolk,109,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000245,West Suffolk,171,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000007,LONDON,4990,4080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E13000001,Inner London,1586,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000007,Camden,144,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000001,City of London,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000012,Hackney,103,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000013,Hammersmith and Fulham,108,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000014,Haringey,123,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000019,Islington,92,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000020,Kensington and Chelsea,88,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000022,Lambeth,138,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000023,Lewisham,160,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000025,Newham,141,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000028,Southwark,132,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000030,Tower Hamlets,96,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000032,Wandsworth,157,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000033,Westminster,102,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E13000002,Outer London,3404,2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000002,Barking and Dagenham,143,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000003,Barnet,224,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000004,Bexley,214,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,166,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000006,Bromley,260,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000008,Croydon,264,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000009,Ealing,209,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000010,Enfield,197,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000011,Greenwich,149,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000015,Harrow,169,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000016,Havering,234,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000017,Hillingdon,201,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000018,Hounslow,165,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000021,Kingston upon Thames,106,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000024,Merton,130,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000026,Redbridge,175,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000027,Richmond upon Thames,122,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000029,Sutton,149,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000031,Waltham Forest,127,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E12000008,SOUTH EAST,8777,6683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000036,Bracknell Forest,94,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000043,Brighton and Hove,207,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000046,Isle of Wight,210,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000035,Medway,261,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
